# M17 Hosts file generated by ./make-m17-host-file V#1.2.1
# Copyright (C) 2024-2025 by Thomas A. Early, N7TAE.
# See the LICENSE file in https://github.com/n7tae/dht-ham-tools.
# Created on 2026-01-29 at 22:04 GMT
# Copied https://hostfiles.refcheck.radio/M17Hosts.json
# An empty 'Domain-name', 'IPv4-address' or 'IPv6-address' means it's not configured.
# An empty 'Modules' means it can't be determined.
#
# 'Special-modules' for M17 reflectors will pass encrypted voice data.
# 'Special-modules' for URF reflectors are fully transcoded.
#
# An empty 'Special-modules' value can mean either:
#   1) If 'Modules' is empty, it can't be determined, or,
#   2) if 'Modules' is NOT empty, there are no special modules.
#
#Reflector;Version;Domain-name;IPv4-address;IPv6-address;Modules;Special-modules;Port;Source;Dashboard-URL
M17-002;;;89.240.4.99;;;;17000;dvref.com;http://urf001.cumbriacq.com:98/urf/
M17-003;1.0.13-dht;;192.227.141.209;;ABCDEX;;17000;Ham-DHT;http://m17.ridigitallink.net
M17-010;;m17.goip.de;46.59.68.211;;;;17002;dvref.com;http://m17.goip.it:3002/
M17-018;;ref018.dstar.com.br;189.44.229.62;;;;17000;dvref.com;https://ref018.dstar.com.br
M17-020;;m17-020.k2ie.net;66.175.215.217;2600:3c03::f03c:91ff:fead:65af;;;17000;dvref.com;https://m17-020.k2ie.net
M17-033;0.12.0-dht;;46.226.178.84;;ABCDEFGHIJKLMNOPQRSTUVWXYZ;ABCDEFGHIJKLMNOPQRSTUVWXYZ;17000;Ham-DHT;https://m17-033.dyndns.org/
M17-070;;xlx.dstar.com.br;186.193.221.178;;;;17000;dvref.com;https://xlx.dstar.com.br
M17-0CS;;test.k4php.com;172.11.101.201;;;;17000;dvref.com;
M17-105;;ref105.dstar.com.br;45.143.7.43;;;;17000;dvref.com;https://ref105.dstar.com.br/
M17-108;;;87.106.53.226;;;;17000;dvref.com;http://87.106.53.226
M17-111;;m17.goip.de;46.59.68.211;;;;17000;dvref.com;http://m17.goip.de:3000
M17-117;0.12.0-dht;;96.224.250.24;;B;;17000;Ham-DHT;http://sbanetweb.com:8087
M17-128;1.0.13-dht;;200.80.247.94;;ABCD;D;17000;Ham-DHT;https://m17-128.radiohub.ar/
M17-138;;;103.195.7.20;;;;17000;dvref.com;http://m17138.freeddns.org:3000
M17-148;;;122.154.141.51;;;;17000;dvref.com;http://m17.hs3tdi.com:3000
M17-149;;;122.154.140.136;;;;17000;dvref.com;http://m17.pwk.ac.th:3000
M17-17M;0.11.8-dht;;155.138.213.86;2001:19f0:5401:d92:5400:5ff:fe20:c06b;ABCDEFGHIJ;;17000;Ham-DHT;https://masterref.duckdns.org
M17-182;;;158.180.71.152;;;;17000;dvref.com;http://dvsys.duckdns.org:7017
M17-198;;;181.197.242.10;;;;17000;dvref.com;http://lu8drh.ar:8082/#/
M17-199;;;45.164.228.196;;;;17000;dvref.com;http://www.google.com
M17-201;;m17.xlx201.uk;157.245.45.67;2a03:b0c0:1:e0::4fa:3001;;;17000;dvref.com;https://m17.xlx201.uk
M17-202;0.12.0-dht;m17.cqnet.org;46.59.68.211;;ABCDEFGJIKLMNOPQRSTUVXYZ;;17001;Ham-DHT;http://m17.cqnet.org:3001/#/
M17-207;1.0.10-dht;m17-207.w1bsb.net;104.131.81.32;2604:a880:800:10::e:7001;ABCDEFGHIJKLMNOPQRSTUVXYZ;;17000;Ham-DHT;https://m17-207.w1bsb.net
M17-222;;;51.154.9.233;2a04:ee41:82:66e2::1;;;17000;dvref.com;http://hellasnode-m17.ddns.net:85
M17-226;0.12.0-dht;m17.145500.xyz;192.18.133.90;;SAY;;17000;Ham-DHT;https://m17.145500.xyz
M17-235;;;75.119.140.37;;;;17000;dvref.com;https://dvsph.net/m17
M17-236;;;209.190.4.10;2001:1828:0:7f03::11;;;17000;dvref.com;https://xlx.kd8grn.net
M17-255;;;194.143.137.145;;;;17000;dvref.com;http://m17ua.qrz.od.ua:3000/
M17-260;;;88.156.169.164;;;;17000;dvref.com;http://arcadius.ddns.net:8081/
M17-265;;;185.174.14.75;;;;17000;dvref.com;http://185.174.14.75/M17
M17-2MC;;;167.224.241.212;;;;17000;dvref.com;https://wg5eek.com/digidash/
M17-333;;souche.asuscomm.com;99.105.192.230;;;;17000;dvref.com;
M17-420;;ref.ve2sus.com;173.206.171.64;;;;17000;dvref.com;https://xlx.ve2sus.com
M17-432;1.0.12-dht;;112.213.34.65;2404:9400:2:0:216:3eff:fee2:7c56;ABCDEFGHIJKLMNOPQRSTUVXYZ;;17000;Ham-DHT;https://m17.vkradio.com
M17-434;1.0.11-dht;;45.124.54.132;2404:9400:3:0:216:3eff:fee4:96ee;ABCDEFGJIKLMNOPQRSTUVXYZ;;17000;Ham-DHT;https://m17.dale.id.au/
M17-517;1.0.9-dht;m17-517.radiosc.net;159.89.47.132;;ABCDEFGJIKLMNOPQRSTUVXYZ;;17000;Ham-DHT;http://159.89.47.132
M17-556;1.0.10-dht;m17-556.kq4tnv.net;108.56.177.66;;ABCD;;17000;Ham-DHT;https://m17-556.kq4tnv.net
M17-603;;;65.175.191.169;;;;17000;dvref.com;http://m17-603.cnharc.org
M17-659;1.0.9-dht;;64.23.130.152;2604:a880:4:1d0::60b:a000;ABCX;;17000;Ham-DHT;http://m17.af0ss.org:1717
M17-672;;;213.171.214.2;;;;17000;dvref.com;http://xlx-672-dash.pistar.uk
M17-705;;;216.129.211.32;;;;17000;dvref.com;http://m17.ve3ukw.ca:3000
M17-718;;m17-718.ddns.net;66.45.238.67;;;;17000;dvref.com;http://66.45.238.67/mref/
M17-727;;;143.198.216.15;;;;17000;dvref.com;http://m17-727.gleeze.com:3000
M17-748;;142.171.223.51;142.171.223.51;;;;17000;dvref.com;
M17-815;;;47.5.115.3;;;;17000;dvref.com;https://m17.we0fun.com
M17-818;;;188.166.226.76;;;;17000;dvref.com;http://m17.hamnew.com:3000
M17-847;;;98.171.104.209;;;;17000;dvref.com;https://m17-847.kk7mnz.com
M17-848;;;24.199.69.152;;;;17000;dvref.com;https://m17-848.kk7mnz.com
M17-894;;;108.86.204.123;;;;17000;dvref.com;http://ke4qcm.zapto.org:3003
M17-909;;;198.13.49.172;2001:19f0:7002:11d9:5400:4ff:fedb:afa6;;;17000;dvref.com;http://xlx.vra.or.th:3000
M17-910;;;78.138.0.61;;;;17000;dvref.com;http://m17.mywire.org:3000
M17-911;;;128.199.239.91;;;;17000;dvref.com;http://911m17.freeddns.org:3000
M17-922;;;81.150.10.63;;;;17000;dvref.com;http://m17.ycs235.com
M17-983;;M17-983.K8JTK.org;45.76.228.241;2001:19f0:5c01:1fe3:5400:2ff:fef0:bfed;;;17000;dvref.com;https://M17-983.k8jtk.org/
M17-999;1.0.13-dht;;94.177.173.53;;ABCDEFGJIKLMNOPQRSTUVWXYZ;;17000;Ham-DHT;https://m17-999.freedmr.it/
M17-9V1;0.11.8-dht;;139.162.27.103;2400:8901::f03c:95ff:fec1:dbd0;A;;17000;Ham-DHT;http://139.162.27.103:3000/
M17-AP2;;;58.65.136.202;;;;17000;dvref.com;http://m17.pakhams.com:3000
M17-ASL;;;44.134.32.13;;;;17000;dvref.com;https://m17asl.ddns.net/
M17-AUT;;;195.26.215.3;;;;17000;dvref.com;https://m17-aut.xreflector.net/
M17-AWV;;m17-awv.kc1awv.net;150.136.246.222;2603:c020:401a:557e::de1;;;17000;dvref.com;https://m17-awv.kc1awv.net
M17-BAT;;;44.31.102.133;;;;17000;dvref.com;http://aritrani.does-it.net/mref/index.php
M17-BEL;;;173.212.223.187;;;;17000;dvref.com;http://2061.adn.systems:3000
M17-BTT;0.12.0-dht;;82.85.236.36;;ABC;;17000;Ham-DHT;
M17-BYG;;m17.k0xm.net;192.210.141.213;;;;17000;dvref.com;http://m17.k0xm.net:3000
M17-CCV;0.12.0-dht;;122.222.1.50;;ABCDEFGHIJ;;17000;Ham-DHT;http://ccv.owari.biz:3000
M17-CEL;;;85.215.198.111;;;;17000;dvref.com;http://85.215.198.111:8970
M17-CHI;;;212.237.33.114;;;;17000;dvref.com;http://m17ch-italia.ddns.net:17000/index.php
M17-CHN;;m17.mmdvm.cc;47.104.177.248;;;;17000;dvref.com;https://mmdvm.cc/m17/
M17-CQM;;;13.59.123.174;;;;17000;dvref.com;http://m17.wa8bro.com
M17-CZ0;0.12.0-dht;;80.250.11.113;;ABCDEFZ;;17000;Ham-DHT;https://80.250.11.113:17001
M17-CZ1;;mrefd.ham-radio.cz;77.104.239.131;;;;17000;dvref.com;http://mrefd.ham-radio.cz
M17-DMR;;;81.136.218.49;;;;17000;dvref.com;https://m17.freestar.network
M17-EOH;;;155.138.214.16;;;;17000;dvref.com;http://155.138.214.16/m17/
M17-FOG;0.12.0-dht;;95.179.203.54;2a05:f480:1000:ec4:5400:2ff:fee6:f0;ABCDEFGHIJKLMNOPQRSTUVWXYZ;;17000;Ham-DHT;http://m17.ham-radio-fog.org:3000
M17-FR2;1.0.13-dht;m17.f4lml.fr;51.75.127.224;2001:41d0:305:2100::7c67;A;;17000;Ham-DHT;https://51.75.127.224
M17-FRA;1.0.13-dht;;161.97.182.221;2a02:c207:2282:7998::1;ABCDEFZ;;17000;Ham-DHT;https://m17-fra.f5dan.fr
M17-FVG;1.0.13-dht;m17.arifvg.it;44.31.102.45;;ABCDEFGJIKLMNOPQRSTUVXYZ;;17000;Ham-DHT;https://m17.arifvg.it
M17-IGX;;;62.84.190.249;;;;17017;dvref.com;http://aritrani.does-it.net:4000/
M17-IP6;1.0.13-dht;;;2401:c080:2000:2c78:5400:4ff:fe51:7afe;ABCDEFGHIJKLMNOPQRSTUVXYZ;;17000;Ham-DHT;
M17-IS0;;;51.254.206.201;2001:41d0:302:2200::3f43;;;17000;dvref.com;https://m17.is0.org/
M17-ITA;1.0.13-dht;;44.31.102.131;2a00:6d40:72:6dd8::1;ABCDEFGJIKLMNOPQRSTUVXYZ;;17000;Ham-DHT;https://m17ita.hblink.it
M17-JWG;;;67.175.64.113;;;;17000;dvref.com;https://m17.jwgtechs.com
M17-KCW;;;172.234.217.28;;;;17000;dvref.com;http://m17.kansascitywide.com
M17-KOR;;;175.208.150.170;;;;17000;dvref.com;http://m17-kor.dvham.com
M17-KPH;;;107.152.46.246;;;;17000;dvref.com;https://m17.kapihan.net
M17-KRD;;;77.66.180.214;;;;17000;dvref.com;http://m17-krd.keenetic.link:3000
M17-LEF;;;77.68.25.66;2a00:da00:f22a:4f00::1;;;17000;dvref.com;https://xlxlef-dash.gb7hh.co.uk
M17-LGE;;;213.211.189.28;;;;17000;dvref.com;http://on6dp.no-ip.org:3000
M17-LIM;;;207.244.224.170;;;;17000;dvref.com;https://m17.pa7lim.nl/
M17-M17;1.0.13-dht;;107.191.121.105;2604:180:0:a0d::263c;ABCDEFGHJIKLMNOPQRSTUVWXYZ;;17000;Ham-DHT;https://m17.openquad.net
M17-MEM;;99.94.135.115;99.94.135.115;;;;17000;dvref.com;
M17-MEX;;m17.xe1e.net;201.137.19.239;;;;17000;dvref.com;https://m17.xe1e.net
M17-MJA;;;103.236.163.81;;;;17000;dvref.com;https://mja.vkradio.com/
M17-N18;;;144.76.12.90;;;;17000;dvref.com;http://dg3yjb.beba.re/M17Reflector/index.php
M17-NCA;0.12.0-dht;m17-nca.dyndns.org;74.91.114.88;;ABCD;;17000;Ham-DHT;https://74.91.114.88
M17-NLD;;;51.83.46.75;;;;17000;dvref.com;http://51.83.46.75:39000
M17-NRG;;;78.83.115.219;;;;17000;dvref.com;http://m17nrg.ddns.net
M17-NWR;;;217.40.29.234;;;;17000;dvref.com;https://m17.nwrg.org.uk
M17-NZD;1.0.13-dht;m17-nzd.dvnz.nz;152.67.100.199;;ABCDEFGHIJK;;17000;Ham-DHT;https://m17-nzd.dvnz.nz
M17-OAF;0.11.8-dht;;152.67.9.13;;ABCDEFGJIKLMNOPQRSTUVXYZ;;17000;Ham-DHT;http://m17.onirbanbd.com
